timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,raw_roll,raw_pitch,raw_yaw,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,comp_roll,comp_pitch,comp_yaw,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z,ship_roll,ship_pitch,ship_yaw
219.735,0.05948411597494965,-1.6078349995886638,9.974963415443318,0.1671407694213424,-0.0002939611573751351,-0.0006226256811780835,-0.1387741466893873,-0.005197242306794747,0.000662203912511608,0.058057748932939295,-0.30847512460082455,10.051610913918589,-0.00027484828864272843,-5.266119192817741e-05,-0.0009276898112682022,-0.0008367125730196326,-0.005691128192956141,-5.8705645080174e-05,-0.007240936253523835,-1.3496342624490638,9.718191581909238,0.16770706665214527,-0.00021988038540963334,8.093769796886592e-05,-0.13793554689556964,0.0004479028394295259,-6.217655018624091e-05
219.75,0.050736838081016186,-1.5585817159027788,9.93484316553508,0.16769918198143552,-0.00016031611799292712,-0.0008042052273085139,-0.13625951705694178,-0.005200567792994715,0.0006493258819247616,0.05637111922367777,-0.28662551921474544,10.060127942447298,-0.0002943306124519279,-1.1457583822829852e-05,-0.0009348412657341897,-3.510584137930326e-09,-0.005690313978873984,-6.312548789839478e-05,-0.004943740653303628,-1.3349016510561553,9.718213596598321,0.16808743421616631,-0.0003474956371384248,0.00016511222379629711,-0.13625764492397072,0.00044557855150939574,-6.109203195997503e-05
219.755,0.04640849662417666,-1.5798979162372042,9.939610980447247,0.16805240075525782,-0.0004340437992221928,-0.001022516692063661,-0.13541855262120775,-0.005203537778927458,0.0006452770251846318,0.05840377749036214,-0.3301038525787263,10.024685579273171,-0.00031198189405656345,-2.977258541290215e-05,-0.00093345622586497,-0.0008423474407298871,-0.005690344754417653,-5.871468020149313e-05,-0.004943740653303628,-1.3349016510561553,9.718213596598321,0.16808743421616631,-0.0003474956371384248,0.00016511222379629711,-0.13625764492397072,0.00044557855150939574,-6.109203195997503e-05
219.765,0.04656204935316459,-1.5325236206513713,9.967498600388307,0.16886745315128782,0.0004638659390503848,-0.0006029914440813374,-0.13373259508017646,-0.005207263285074815,0.0006368486699406539,0.056798204571238894,-0.2757224809468695,10.034724253778435,-0.0002957805698973783,5.075823663586298e-05,-0.0009219446069398485,-0.0008449944436709289,-0.00569054281422865,-5.8708835879032475e-05,-0.0037672833196789337,-1.317279750104238,9.72103830277072,0.1686365782961567,-0.00012184065575007548,-0.00011041879199534469,-0.134574359429737,0.0004432351084893149,-6.00107872040373e-05
219.775,0.046837727639986934,-1.535033906152044,9.95011919631194,0.16932202124546258,-8.538043108996402e-05,-0.0007137739608003564,-0.13204135154870128,-0.005210950990237828,0.0006283785042791035,0.05527389047389962,-0.32191319086842785,10.04424879286247,-0.000296854502103125,6.783929968150655e-05,-0.0008882322482351988,-0.0008476053450580688,-0.005690703646786366,-5.870307745797364e-05,-0.004043051481114685,-1.2992113982859674,9.720562030965066,0.16904223872665075,-0.0001883140375491962,0.00023298190189874102,-0.13288577540519877,0.00044088802755881673,-5.893505863907578e-05
219.785,0.06955877345874764,-1.495179981166891,9.92401136660752,0.16990090745822473,-0.0001785593197960441,-0.001086917831120346,-0.1303448946461554,-0.0052146078649788485,0.0006198679529891005,0.056322648665987636,-0.28057526418806333,10.052383322564813,-0.00027462439817239594,8.535566221092016e-05,-0.0009320484611457709,-0.0008501824320492479,-0.005690834303183401,-5.8697387365687294e-05,-0.005176461342386483,-1.2811461061607425,9.726971026256155,0.16962689610542406,-0.0002807849422004983,-7.731290188355962e-05,-0.1311919416482702,0.0004385294576370047,-5.786388201615977e-05
219.795,0.05936557827760329,-1.4853704210850651,9.918498750013496,0.16998159846623728,8.177784568347426e-05,-0.0006491305939543912,-0.12864329315725204,-0.0052182391464967726,0.0006113181491500946,0.05768060097869337,-0.2878825283693747,10.035522928699324,-0.0003118505583257997,0.00012466245951586207,-0.0009135299232511546,-0.0008527262879835893,-0.005690940381480436,-5.869175791551283e-05,-0.0045682460606986195,-1.267081267104057,9.728483814610986,0.1700095126298848,-0.00039473110447743457,0.00017235958877623748,-0.1294929284849119,0.0004361591900301498,-5.679735166848332e-05
219.81,0.05509251874882352,-1.4648877398130349,9.933722058384971,0.1710813290446805,-0.0006674397983850141,-0.0005148347914425374,-0.12608139280979586,-0.00522364676876963,0.0005984218710759492,0.05878560312921999,-0.2922347050952929,10.012496151890035,-0.00028326800586734994,2.7579363785466257e-05,-0.0008574744937300499,-1.188958038127213e-08,-0.0056922682527156265,-6.318624383481127e-05,-0.0026096671280708174,-1.2321122327756657,9.731742418754674,0.17122680446822527,-0.00022699495357195767,7.240413155336502e-05,-0.12607963616345014,0.0004313840402976332,-5.467877456645509e-05
219.82,0.04350514318248086,-1.4485484788587626,9.926019429387832,0.17175447973622254,-0.0003101708136729344,-0.0008351396791310941,-0.12436722558382976,-0.005227230094386748,0.0005897777735834817,0.05775641102562472,-0.2926651703510631,10.006746257392928,-0.0002304471516935143,1.3557089186546189e-05,-0.0008601885436921753,-9.877146770181228e-09,-0.005692335231687329,-6.319591820477475e-05,-0.005858052807990068,-1.216530518286591,9.737179495545613,0.17159044931965492,-0.00021900666052829723,4.531797693089206e-05,-0.12436549222658619,0.000428979575547217,-5.362701890736926e-05
219.83,0.03374116161162552,-1.4363592207608955,9.935260738562091,0.17211523110153618,-0.0005485168003814238,-0.0007140325278586416,-0.12264815030361056,-0.005230798738508735,0.0005810971923261646,0.054144688926406496,-0.26977778990304885,10.024967375128462,-0.00020761555419054135,-8.943069882299868e-06,-0.0008674992884335259,-8.230224290346516e-09,-0.005692390014459203,-6.320547570013006e-05,-0.006781402716062714,-1.1981254139046704,9.736161318021775,0.17215233534508717,-0.00037153781316703785,0.00020806498416578337,-0.1226464400050219,0.00042656415964947847,-5.258047988317138e-05
219.84,0.05033806155395054,-1.4087219477727002,9.961878893940192,0.17294434992584093,-0.0006994180996917048,-0.00098259099505012,-0.12092444738838729,-0.005234428664800506,0.0005723623933171704,0.05569324808750273,-0.28595777137594075,10.009345075602727,-0.00014296133940507305,-5.8301170011913953e-05,-0.0008914152280104384,-2.2033077469421663e-07,-0.005692506109021833,-6.324204389828331e-05,-0.008220110511721274,-1.1825376458901047,9.737977700309312,0.17260445959944992,-0.0002725000974826383,8.74336445329967e-05,-0.12092254647541548,0.00042413787657680224,-5.153928270087982e-05
219.85,0.04824450486346586,-1.4110293068858242,9.929806621511794,0.17317274541949051,-0.0007254323970964517,-0.0011874617852599537,-0.11919545309924559,-0.005237911355364,0.0005635288251856982,0.0542973752957633,-0.2846891293592599,10.017614047833053,-0.00013325613207190002,-9.392402611775949e-05,-0.000939505183201797,8.798472264033076e-08,-0.00569247148081331,-6.332506053189789e-05,-0.003768419796542669,-1.164084889016278,9.742542047456144,0.17323352096293812,-0.00036546931378943594,0.0001111895887767105,-0.11919388218628424,0.00042170073577074696,-5.0503544128312206e-05
219.855,0.04433349847547207,-1.3468250507234862,10.137096932694279,0.1732546557169453,3.5996007268484235e-06,-0.0006314319403309952,-0.11832975394233385,-0.005239580064503757,0.0005591223224132719,0.05492146289429334,-0.28290400198641485,10.012865965570233,-0.00014401398574058445,-7.192083009990617e-05,-0.0009275626649092052,-0.0008676067575346403,-0.005691162583224996,-5.876560984749673e-05,-0.003768419796542669,-1.164084889016278,9.742542047456144,0.17323352096293812,-0.00036546931378943594,0.0001111895887767105,-0.11919388218628424,0.00042170073577074696,-5.0503544128312206e-05
219.865,0.0675228777775127,-1.3729339828193878,10.07489099620586,0.1737105367485948,0.0001097549929580155,-0.0008995563604290938,-0.11659395194915322,-0.0052429714724442356,0.0005502023132732958,0.058059624369701954,-0.2896327782649275,10.012771598718153,-0.00016056721568333954,-2.958226384048159e-05,-0.0009312470473103392,-0.0008698309085551837,-0.005691035887686491,-5.885984386738816e-05,-0.002355907555434347,-1.148248402251865,9.744553427979453,0.17356456365876535,-0.0002637850535922827,0.00011196837503562056,-0.11746051314230839,0.0004192536659681778,-4.94734869209007e-05
219.875,0.06791537215147345,-1.389506530801912,9.933670050064363,0.17413904533332303,-0.00035523849370097736,-0.0009133026455372831,-0.11485333716280055,-0.00524670554202733,0.0005413552703193159,0.060018880228868324,-0.2953539433101836,10.001724643920973,-0.00017878046793209628,-5.2059227614553464e-05,-0.00093334813505405,-0.0008718110786078788,-0.00569126709395662,-5.8888154518680995e-05,-0.006339051740007797,-1.1325506909290672,9.745212476429773,0.1739947270670528,-0.00017685645791932537,5.920645186120681e-05,-0.1157225089505006,0.0004167964847179295,-4.8449199194673664e-05
219.89,0.05290275521354053,-1.3467716498186297,10.331725071688394,0.17432741096605914,-0.0004102554895693243,-0.0008640857395583774,-0.11223515085995162,-0.005252374551673267,0.000527998783015092,0.058182857097548515,-0.2888905560375553,10.08527020485177,-0.00027204759380626716,-6.315695809475648e-05,-0.0009331090263715956,-7.158118242945588e-07,-0.005692924983541792,-6.358091971421284e-05,-0.005676009910725131,-1.0995155524478466,9.749765257235957,0.1750490866368131,-0.00029359803024507885,6.787057650802983e-05,-0.11223286382306583,0.0004118539772137719,-4.641861348574777e-05
219.895,0.07724514512279071,-1.298718222080283,9.883326965621077,0.1750164183100019,-0.00031900366565817647,-0.0007726984746834527,-0.11135929423115397,-0.005252299355734014,0.0005232254601232611,0.0605474924889755,-0.31047539226136756,10.062238475775366,-0.0002780819051883406,-6.63834001188735e-05,-0.0009178447890738504,-0.0008763817708577977,-0.005689844861820337,-5.907145122609268e-05,-0.003862911031219861,-1.0832270511881217,9.747884646431173,0.1753875537012972,-0.00020286631670332958,-9.023936690729407e-05,-0.11048136746474141,0.0004093680334980032,-4.5412459540102035e-05
219.905,0.06372820754199132,-1.3004094397042991,9.915588814150308,0.17518037762054364,-0.00020947874827318154,-0.0010257294895596038,-0.10960564280651146,-0.005257072614109681,0.000514393766855803,0.05868958404330305,-0.2776051259810559,10.078830181333853,-0.00030493408392459696,-3.3709814009266986e-05,-0.0009436224625720318,-0.0008786111503662227,-0.005691138424350983,-5.910142626912101e-05,-0.003862911031219861,-1.0832270511881217,9.747884646431173,0.1753875537012972,-0.00020286631670332958,-9.023936690729407e-05,-0.11048136746474141,0.0004093680334980032,-4.5412459540102035e-05
219.92,0.07444549814508827,-1.273126631888778,9.935301015541107,0.17632323835208139,-0.0002672359373355395,-0.0008900002410241719,-0.10696664589379634,-0.005262578975969934,0.0005009208470688267,0.06306370634978986,-0.28804238494228096,10.051581783392967,-0.00023875404837585664,-1.1753945879789449e-05,-0.0009360173418485075,2.156953795743474e-07,-0.005692675249435286,-6.378821726229817e-05,-0.006286863217491195,-1.0464971679601898,9.752495601283483,0.17624294748639627,-0.00036132837656781936,9.35385237925556e-06,-0.10696535776274885,0.00040437052705688536,-4.341935880698006e-05
219.925,0.07196898883301563,-1.2725114453151576,9.671317942102858,0.1753427265895031,-0.0006262073069696314,-0.0009364221839188237,-0.1060857010239228,-0.005264555778295321,0.0004964291952764127,0.0667654532174057,-0.2715708112010695,9.992425861906513,-0.0002957211270974258,-4.330472168749792e-05,-0.0009438040881780852,-0.0008832360198464478,-0.005691671470628101,-5.913599793976157e-05,-0.005374842057284637,-1.0282882545719267,9.75728146131965,0.17651692165366395,-9.636673516127018e-05,0.00012745921661542407,-0.10520098654748647,0.0004018585772667116,-4.2432570489650545e-05
219.94,0.055380677936520684,-1.2689937087389986,9.691621852603193,0.17811597871248278,-0.0002992360915523774,-0.0008640002165092183,-0.10343370990934457,-0.005269512338777149,0.0004826251398495074,0.06372364864202995,-0.3102511533469673,9.967953918369695,-6.768699477452107e-05,-4.108875479899454e-05,-0.0009067316602938576,2.1199215576839215e-07,-0.005692664253171609,-6.402668021170967e-05,-0.003786907237033353,-1.0104228616782864,9.757672962430725,0.1770843442956835,-0.00026883035436726124,-0.00013598966839671877,-0.10343246348133002,0.00039933857319618404,-4.145250021389546e-05
219.945,0.05095471824260918,-1.219553957964096,10.125845929343928,0.17710779725798315,5.973483115289752e-05,-0.0010478782629727652,-0.10254831558913764,-0.005270899086674996,0.00047803290792335085,0.06454512310060653,-0.2819175448630076,9.959475827147246,-7.894874968423279e-05,-2.6964140561878998e-05,-0.0009181837462025999,-0.0008870244695263022,-0.005691068675102606,-5.9356575838731616e-05,-0.003786907237033353,-1.0104228616782864,9.757672962430725,0.1770843442956835,-0.00026883035436726124,-0.00013598966839671877,-0.10343246348133002,0.00039933857319618404,-4.145250021389546e-05
219.955,0.039426250557468207,-1.2356358708436574,9.950182954100372,0.17773818385327977,-0.000540999182768569,-0.0009055737180912931,-0.10077342926188237,-0.00527428911206429,0.000468911525672501,0.06130282585613042,-0.3049361377282819,9.97144686280705,-8.28546378295551e-05,-6.315169665300977e-05,-0.0009045653862749101,-0.0008887782494245628,-0.005691009076127518,-5.9368162000093914e-05,-0.004387843723630095,-0.976325262617667,9.760385511166259,0.1778502085087464,-0.00020759113177197693,-0.00010271319042918634,-0.0998832415165282,0.0003942746968521593,-3.9512923569143266e-05
219.965,0.01706217889216599,-1.2297201555438664,9.912168474197056,0.178105767381639,-0.00107720864568443,-0.0009807961707654128,-0.09899487243783575,-0.005278067114093954,0.0004596930221393847,0.056129445979261755,-0.27470310843159834,9.970366419541204,-8.761156247780966e-05,-0.0001550776623738558,-0.0009272677113869989,-0.0008908034681218275,-0.005691337747492753,-5.948458032326427e-05,-0.004387843723630095,-0.976325262617667,9.760385511166259,0.1778502085087464,-0.00020759113177197693,-0.00010271319042918634,-0.0998832415165282,0.0003942746968521593,-3.9512923569143266e-05
219.975,0.03843422453840891,-1.1852993804757435,9.825297550020574,0.17859498327210607,0.0003770620042873068,-0.0007902329657355088,-0.09721221481923084,-0.0052814559915388415,0.00045045422739255214,0.05431751371680949,-0.27048900818088045,9.956611628211633,-7.589865046915256e-05,-6.307478297508937e-05,-0.000928233734677881,-0.0008925984823109784,-0.005691289077295325,-5.955289481795686e-05,-0.0028717127610566515,-0.9599362230507572,9.764854783088081,0.17822890468647792,-0.0002356081259083535,0.00011601741677508536,-0.09810268239185108,0.00039173148147342296,-3.855366945939437e-05
219.985,0.07095008628825947,-1.1847359003810158,9.888421086765481,0.1786695222247592,-0.00039893589456450136,-0.0007786521996030539,-0.09542573599207485,-0.005284858173949525,0.0004412154797105508,0.055965526234274574,-0.28542972430704755,9.959136896224813,-0.00011346630922562923,-6.61605220459824e-05,-0.0009180269613028565,-0.0008943744105672078,-0.005691265935628076,-5.959319904870041e-05,-0.0028206765876222714,-0.9260063775535593,9.765486091755495,0.1790635519380285,-0.00030973055136735187,6.314836964439068e-05,-0.0945300216318824,0.0003866230599780529,-3.665673768370181e-05
219.995,0.046629039571640093,-1.1652991922707387,9.882396907098634,0.17907325441489041,-0.0002394923841594101,-0.0010261445159998844,-0.09363575161051478,-0.005288343429972642,0.0004319610127003354,0.05533993184577262,-0.2911711260033199,9.955445073616717,-0.0001236525538293882,-4.6967513018423566e-05,-0.0009323982617732883,-0.0008963736362438144,-0.005691336234117328,-5.962787943992071e-05,-0.0028206765876222714,-0.9260063775535593,9.765486091755495,0.1790635519380285,-0.00030973055136735187,6.314836964439068e-05,-0.0945300216318824,0.0003866230599780529,-3.665673768370181e-05
220.005,0.06473951294402555,-1.150087296616692,9.793087820442187,0.17961310205136233,0.0003421839164530744,-0.0010293284811287262,-0.0918425069649087,-0.005292006369299607,0.0004226791457309295,0.0582412239903503,-0.2890281897182389,9.92050747723596,-0.00013196424112640076,2.3896364074150117e-05,-0.0009485016541103601,-0.0008987726454499053,-0.005691593789672211,-5.9676997331046134e-05,-0.006330344769265021,-0.9080118867137702,9.766773207353983,0.17927298004719605,-0.0003358625615245666,1.3581727277250322e-05,-0.09273806147042163,0.00038405823309384246,-3.5719273291719145e-05
