timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
60.785,-0.6159914461264301,-2.1771784615468213,9.960269560904171,0.13043101588908906,-0.03986346787992856,-0.001303064672859098,-0.6394377996820996,-0.19830628698110928,10.183574749822375,-0.005408760214728726,-0.03833336138140124,-0.0006567699668186662,0.002060481572439322,-2.026579337164146,9.597458999562317,0.13573751740514733,-7.103122677747792e-05,-4.193390512093074e-06
60.79,-0.5979791763644244,-2.176135628113087,9.980076963603281,0.13068723680494793,-0.04021480453443932,-0.0006983572641132084,-0.6377105786978032,-0.19928496821941644,10.18698351332618,-0.0054120102229841625,-0.038467519271269617,-0.0006667990519657141,0.002226338801807549,-2.016073282484409,9.602581308309421,0.13655879149616898,-9.674529537201024e-05,2.431937045636575e-05
60.795,-0.5838095411957367,-2.1822634577409965,9.968751522664723,0.13108167695058792,-0.040315762295363745,-0.0004631790178913721,-0.63599201123903,-0.20026393337941756,10.19003480900051,-0.00541791338586229,-0.03860293105139606,-0.0006772397540595696,0.002226338801807549,-2.016073282484409,9.602581308309421,0.13655879149616898,-9.674529537201024e-05,2.431937045636575e-05
60.8,-0.590965613152626,-2.1745208343976716,9.961347515405748,0.13138353709747713,-0.040230215459442505,-0.0008925342235382354,-0.6342487715272523,-0.20126544420577805,10.19273089278439,-0.005427537145194267,-0.03873929712580169,-0.0006848525710877846,-0.00014834021872117545,-2.0018797208772883,9.604429041698612,0.13752210464725886,-2.3441747263566016e-05,-0.00019269157298875268
60.805,-0.5976667064228701,-2.1398620608059966,9.964959331859506,0.13188288278768742,-0.0403792124319912,-0.0010584779485966638,-0.6324915796148385,-0.20226834120214557,10.195066367173018,-0.00544169043944052,-0.03887530319376663,-0.000691274991025296,-0.00014834021872117545,-2.0018797208772883,9.604429041698612,0.13752210464725886,-2.3441747263566016e-05,-0.00019269157298875268
60.81,-0.5916428283085451,-2.151527470887271,9.957341795882577,0.13213819485334327,-0.04024005256236375,-0.0007804766427168082,-0.6307397772672225,-0.2032200007207239,10.197053633233908,-0.005457284713327081,-0.03900956849344354,-0.0006975719942641978,-0.002028964574225628,-1.9881956871693742,9.608432338881975,0.13818626671780185,-0.00010626004541270324,-7.996255138411625e-06
60.815,-0.5669780108701892,-2.1429750162337284,9.957138529177426,0.13275371250374654,-0.04035562021061873,-0.0008670673413099564,-0.628969388075633,-0.20411544744257656,10.19870011293811,-0.0054703778245184945,-0.03914008163107768,-0.0007032426204746556,-0.002028964574225628,-1.9881956871693742,9.608432338881975,0.13818626671780185,-0.00010626004541270324,-7.996255138411625e-06
60.82,-0.5937923954288294,-2.1211536010176064,9.950957836621853,0.1329563916348007,-0.04049485419441791,-0.0006825414446044717,-0.6271581491413624,-0.20495641439862422,10.200008135942344,-0.005479880982823083,-0.039265800303276595,-0.0007085966034039029,-0.0011073941151119736,-1.974792752598052,9.60725385677065,0.1389806928822289,3.991649191924277e-05,-0.00012055502928188994
60.825,-0.6045603614838474,-2.1113369260908152,9.980328846774096,0.13320660766595105,-0.04061876102420115,-0.0005514310585216686,-0.6253530090696082,-0.2057111698042702,10.201014762059355,-0.005486920080643186,-0.03938778917096842,-0.0007123713681035176,-0.0011073941151119736,-1.974792752598052,9.60725385677065,0.1389806928822289,3.991649191924277e-05,-0.00012055502928188994
60.83,-0.6487534929867089,-2.12222759768059,10.220627313250679,0.13385810385311547,-0.04028482245709417,-0.000808495265682092,-0.6236529958991383,-0.20639443663295567,10.202017977787202,-0.005495333666464066,-0.03950549980070739,-0.0007137965043390323,0.002646947073603445,-1.9595698427509218,9.609689742743885,0.13972370882591506,-0.000136699987013769,2.5626121556262558e-05
60.835,-0.5843371971615365,-2.1002279383940294,9.97339554505052,0.13413757026618736,-0.04068162105132264,-0.0008849410539459585,-0.6220963637710505,-0.2070414157265846,10.203258937900067,-0.005506397791364821,-0.03961664062501386,-0.0007155491519018804,0.002646947073603445,-1.9595698427509218,9.609689742743885,0.13972370882591506,-0.000136699987013769,2.5626121556262558e-05
60.84,-0.6012814253189339,-2.0764889155111157,9.966821005289756,0.13450012994401306,-0.04101859710659094,-0.000504496508671175,-0.6206163873153735,-0.20761346088216642,10.204464220493133,-0.0055165147190454735,-0.03972291677053024,-0.0007181868976918939,0.0011769152818520453,-1.9464555318578054,9.614427009603531,0.14065680590113772,-0.00010771938291089198,-6.066992215294147e-05
60.845,-0.5365740251928658,-2.0923503254846576,9.963221012120508,0.13505376204392222,-0.040871488523098604,-0.0010312108296948851,-0.6191208027984938,-0.2080761330940593,10.205378341595743,-0.005523428121011348,-0.03982703079893428,-0.0007206436382544565,0.0011769152818520453,-1.9464555318578054,9.614427009603531,0.14065680590113772,-0.00010771938291089198,-6.066992215294147e-05
60.85,-0.6030058865152589,-2.0833946972403745,9.983019865187659,0.13542348056984813,-0.041221690773221804,-0.0008999451042772034,-0.6175682693646145,-0.20847428147830846,10.206012638553707,-0.005530550688658146,-0.03993013059554451,-0.0007245127193346603,-0.0010299755657680657,-1.9307054205871728,9.621374317056139,0.1414560829878583,7.756119878052015e-05,1.1839783652064264e-05
60.855,-0.5988253666396816,-2.0738739866253995,9.93465353505343,0.13600919673002573,-0.041316216388223415,-0.0007795200243922759,-0.616024391195372,-0.20884138246416523,10.206359258368499,-0.005540109655783182,-0.040034680933699704,-0.0007302414579316366,-0.0010299755657680657,-1.9307054205871728,9.621374317056139,0.1414560829878583,7.756119878052015e-05,1.1839783652064264e-05
60.86,-0.5720544024883099,-2.0956016593790143,9.962447121937938,0.13589984622529272,-0.0415965713882099,-0.000807907648034225,-0.6145224659300822,-0.20919361016727203,10.20638845918778,-0.005551798666409812,-0.040142790530706775,-0.0007371853620162112,-0.00023033634739952227,-1.9229018688869923,9.621140211180803,0.14215178482442914,0.00013833298462965284,0.00021162329043117824
60.865,-0.5608429272488018,-2.0577365589220675,9.967510143957606,0.1364367257208809,-0.04127342467841501,-0.0008778489709638565,-0.6130009136605333,-0.20954045025566906,10.206138766048936,-0.005566867177308271,-0.040253956632158465,-0.000746515876155188,-0.00023033634739952227,-1.9229018688869923,9.621140211180803,0.14215178482442914,0.00013833298462965284,0.00021162329043117824
60.87,-0.5510390423225343,-2.0465648172472566,10.017397333947883,0.136937688214035,-0.041889199657598464,-0.0008731212189777101,-0.6114121345041367,-0.20982611315010008,10.205717806911613,-0.005581759153927244,-0.04036719607469453,-0.0007590250989841646,-0.0004190222969469016,-1.9072756705808924,9.622844745130598,0.14297486577151786,4.814581344916532e-05,0.00011495875273600992
60.875,-0.5736240138266074,-2.046792064370526,9.988611272748795,0.13720035408562037,-0.04187095233992266,-0.000559207940335444,-0.6097598659431829,-0.21001194309047214,10.205211089997414,-0.0055927441884733855,-0.040483428043631114,-0.000772746339003318,-0.0004190222969469016,-1.9072756705808924,9.622844745130598,0.14297486577151786,4.814581344916532e-05,0.00011495875273600992
60.88,-0.5830160444461732,-2.057652749610875,9.939837235353293,0.1377287812396426,-0.0422888665481846,-0.0007108192517283737,-0.6080976258443923,-0.2101336336532465,10.20456950659684,-0.005600630433999993,-0.040603439742724526,-0.0007848414830259495,0.0025227005886646744,-1.8898327964788955,9.627041455040311,0.14373174943785794,0.00011236639883384574,2.9622917726259958e-05
60.885,-0.5970186998575647,-2.0307697832358427,9.95831712808043,0.13801406488599507,-0.042467308530700826,-0.0007800025715629005,-0.606487408950826,-0.2102209024992361,10.203697860613584,-0.005605718224622819,-0.04072839042162456,-0.0007949527646933563,0.0025227005886646744,-1.8898327964788955,9.627041455040311,0.14373174943785794,0.00011236639883384574,2.9622917726259958e-05
60.89,-0.5421984679329278,-2.0471223864179846,9.878503020177606,0.13885961909802483,-0.041626076727865176,-0.000876271498856709,-0.6049159052087103,-0.21029224404977806,10.202522574094314,-0.005610664195117147,-0.040855695277259525,-0.0008046074142413426,-0.0017054398821382609,-1.8786184929681267,9.62714550751913,0.14479060929279067,5.8498645172137985e-05,0.00018699613267117739
60.895,-0.5638678039049196,-2.005253621005445,10.181295152820207,0.13885692384486434,-0.042260742951184795,-0.0010529296756145337,-0.6033105804338778,-0.21035015469605237,10.201220991700573,-0.005618682582113746,-0.040979820650323615,-0.0008161584379978724,-0.0017054398821382609,-1.8786184929681267,9.62714550751913,0.14479060929279067,5.8498645172137985e-05,0.00018699613267117739
60.9,-0.5535350886239064,-2.019067049554215,9.975762036249423,0.1387897949194348,-0.042416435218897076,-0.0009336628668849281,-0.6016557369677985,-0.21035493155934548,10.200110841440214,-0.005630192147044623,-0.04110140526879242,-0.000830895998896722,0.0005381514047850572,-1.8640267238591892,9.629933046284554,0.1453141113094778,-3.8037817298853055e-05,1.017880185926705e-05
60.905,-0.5370453438843774,-2.030143828417729,9.970634199978994,0.1393815922431917,-0.042423224641626116,-0.0008601854592648995,-0.5999493308639773,-0.21032132620930724,10.199069670616005,-0.0056447063828432755,-0.041222202710425204,-0.0008469571902473581,0.0005381514047850572,-1.8640267238591892,9.629933046284554,0.1453141113094778,-3.8037817298853055e-05,1.017880185926705e-05
60.91,-0.5486432503872634,-1.9980741518091274,9.944426661326938,0.14000641028532873,-0.04281153649905951,-0.000320317860954114,-0.5981777409860468,-0.21029619622064188,10.197857215552824,-0.005660900736253765,-0.04134181708246504,-0.0008586360900569843,0.0018419869843249506,-1.849802776220042,9.632845428261296,0.1458357988490033,-6.405872498958734e-05,-0.0002818363938125448
60.915,-0.5569338339090896,-1.9826877310611704,9.953898439066931,0.13989782784664712,-0.04255591016761196,-0.0005016377207285955,-0.5963720194746435,-0.21025409745679405,10.196437490807185,-0.00567766594562937,-0.04146008156222749,-0.0008602015926576655,0.0018419869843249506,-1.849802776220042,9.632845428261296,0.1458357988490033,-6.405872498958734e-05,-0.0002818363938125448
60.92,-0.5718780605157214,-1.9919832582422161,10.381834109130594,0.1400006477266502,-0.042746534741736585,-0.0010767072696800486,-0.5945808064568542,-0.21017294431711264,10.19522565012479,-0.00569898713178598,-0.04157599330912413,-0.0008545625109515095,-0.0014085160800572055,-1.8355988916734411,9.635296427235083,0.14701765989645954,2.9750651641698522e-05,-3.28980248781556e-05
60.925,-0.5547107713503613,-1.9683737521516773,9.976858113675938,0.14112226755876428,-0.043333081606717117,-0.0008112659710751107,-0.5928233130696632,-0.21006428096040758,10.194639500916104,-0.0057279606120222175,-0.04169151495665689,-0.0008486375027193504,-0.0014085160800572055,-1.8355988916734411,9.635296427235083,0.14701765989645954,2.9750651641698522e-05,-3.28980248781556e-05
60.93,-0.5631679727472687,-1.982724595568677,9.972762946685808,0.1412374737211317,-0.0430948688227227,-0.0008754023230638685,-0.5910898982831974,-0.20992218477665864,10.194261301958862,-0.005758287125376549,-0.04180945245992236,-0.000843852844013057,-0.00045914844957266804,-1.823642563496262,9.63819790400241,0.1474431427295846,8.143584528328142e-05,-1.4991878434222877e-06
60.935,-0.5429440311184973,-1.9665545867718008,9.98040278670373,0.14170665518531475,-0.043003878224684565,-0.0007462632765054774,-0.5893666092125146,-0.20975082775974824,10.193688837552846,-0.0057842521489451584,-0.04192796041758688,-0.0008392414141721166,-0.00045914844957266804,-1.823642563496262,9.63819790400241,0.1474431427295846,8.143584528328142e-05,-1.4991878434222877e-06
60.94,-0.5415364352211333,-1.9646486899830164,9.968403233634197,0.14195721430419364,-0.04328829672663238,-0.00107465747960495,-0.5876293226737349,-0.2095731122196307,10.192930797989503,-0.005808345797814687,-0.04204502293365776,-0.0008354640849683019,-0.0004458405538944154,-1.806404922034505,9.641361483453569,0.1484916455027321,5.689964174897716e-05,-2.6730767732954914e-05
60.945,-0.5719043479684697,-1.9518662160592846,10.205079293156448,0.14205833132710105,-0.04319932534652322,-0.001119264996570875,-0.5858936053696832,-0.20940264869237427,10.192204116533643,-0.005835779047420765,-0.042160597344123286,-0.0008344432578931215,-0.0004458405538944154,-1.806404922034505,9.641361483453569,0.1484916455027321,5.689964174897716e-05,-2.6730767732954914e-05
60.95,-0.5257742195132943,-1.9853230143628817,9.94374033750728,0.14245003066626694,-0.04385265838937636,-0.0005649521503598555,-0.5841790751883801,-0.20927337428520673,10.19169478091295,-0.00586780987660272,-0.042275065334835174,-0.0008347928219698929,0.0003103844525947999,-1.793720133440544,9.640641250802863,0.1488948518203812,-0.00017758628297099153,-0.00012768183469064376
60.955,-0.5103107161197161,-1.9307994913303632,9.734657456056334,0.14215827992302038,-0.042885792602683,-0.0008229097196574106,-0.5824187808448947,-0.20920632116218502,10.190919421685159,-0.005903999457041966,-0.04238615874058822,-0.000832634068311639,0.0003103844525947999,-1.793720133440544,9.640641250802863,0.1488948518203812,-0.00017758628297099153,-0.00012768183469064376
60.96,-0.5229676562133669,-1.9579986199543105,9.96138297263265,0.1432730788696503,-0.04386358220078265,-0.0006828514647437388,-0.5805599031217679,-0.20917543299204552,10.189471535317574,-0.005944058271949743,-0.04249176735309646,-0.0008277644970970714,-0.0031331410864159272,-1.7800074804115462,9.645984300206285,0.14966642390074264,6.951264329875677e-05,-2.5588366117225597e-05
60.965,-0.537637210269349,-1.9472156668084244,9.9434414865203,0.14377227544646104,-0.04355746835811915,-0.0006843884550333194,-0.5786345159119312,-0.20919242085728712,10.187618159362621,-0.005983538598345964,-0.042595516259763745,-0.0008213608372285371,-0.0031331410864159272,-1.7800074804115462,9.645984300206285,0.14966642390074264,6.951264329875677e-05,-2.5588366117225597e-05
60.97,-0.5378711084944604,-1.933602024332898,9.941934113092541,0.14431598153976646,-0.04370449174861216,-0.000632038297341761,-0.5766955266938725,-0.20927263373773658,10.18557084106075,-0.006017907580321566,-0.042698634356450466,-0.0008138415425342889,0.00039915952660459685,-1.764439318595276,9.650368810561096,0.15043207569603254,-1.9465560877828286e-05,8.261191697170732e-05
60.975,-0.5079355391674999,-1.9489953301819163,9.976973800949269,0.14424959313256924,-0.04427219574445502,-0.0008110691662835601,-0.5747441006985065,-0.2094180983398989,10.183359037135812,-0.0060475396844532885,-0.04280109834555772,-0.0008065556908083334,0.00039915952660459685,-1.764439318595276,9.650368810561096,0.15043207569603254,-1.9465560877828286e-05,8.261191697170732e-05
60.98,-0.5383297841342862,-1.913139267345065,9.96312516111696,0.14534130085971472,-0.04385317799020023,-0.0008695861987927387,-0.5727589001319051,-0.20963133205383722,10.181051893810903,-0.0060730541468507855,-0.04290438676254039,-0.0008010655253914016,-0.005400287229124608,-1.75138848944193,9.650989326702819,0.15124561585919827,-5.205880936206158e-06,2.2892972381745033e-05
60.985,-0.5295603882214357,-1.9096547870896257,9.967066910095358,0.14510720822712833,-0.044306897828601664,-0.0006286547136545473,-0.5707602117144019,-0.2098727295316439,10.178675182102175,-0.00609382515209294,-0.043007636526562025,-0.0007969253199232414,-0.005400287229124608,-1.75138848944193,9.650989326702819,0.15124561585919827,-5.205880936206158e-06,2.2892972381745033e-05
60.99,-0.49153959114451595,-1.924127673986781,9.942534167820188,0.14527761215001087,-0.04426856921326979,-0.0013944557177986705,-0.5687274869870891,-0.210123929013168,10.176214130268693,-0.006110395153036527,-0.04311103991861828,-0.0007949992343624501,-0.0005475967675672973,-1.735822508796261,9.653062152704267,0.15202747433881927,3.516961674809958e-05,4.0697605754295133e-05
